component,size_tier,selection_role,candidate,params_b,benchmark,metric,score,score_status,license,task_filter,decision,reason,quality_source_url,quality_source_state,task_evidence_url,task_evidence_state,retrieved_date,comparability_group
asr,>800M-1.5B,ranked_candidate,OpenMOSS-Team/MOSS-Transcribe-Diarize,0.91,Open ASR Leaderboard English short,avg WER,4.742857143,directly from pinned 'avg' column,Apache-2.0,verified_supported,include,Selected after aggregate-WER ranking and verified segment timestamp/diarization support.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/OpenMOSS-Team/MOSS-Transcribe-Diarize/blob/0844c4adb24300bc7c6cd91e379bc790f939f2d6/README.md,0844c4adb24300bc7c6cd91e379bc790f939f2d6,2026-08-22,asr_open_a0c08d3
asr,>800M-1.5B,screened_alternative,nvidia/canary-1b-flash,1.0,Open ASR Leaderboard English short,avg WER,5.028571429,directly from pinned 'avg' column,CC-BY-4.0,capability_not_decision_relevant,exclude,Not selected on quality before timestamp capability became decision-relevant.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),,,2026-08-22,asr_open_a0c08d3
asr,>1.5B-3B,screened_alternative,bosonai/higgs-audio-v3-stt,2.68,Open ASR Leaderboard English short,avg WER,4.45,directly from pinned 'avg' column,Apache-2.0,unverified,exclude,"Not selected: its 4.45 WER is slightly higher (worse) than Qwen's 4.4257, and the required timestamp path was not verified.",https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/bosonai/higgs-audio-v3-stt,reviewed 2026-08-22,2026-08-23,asr_open_a0c08d3
asr,>1.5B-3B,screened_alternative,OpenMOSS-Team/MOSS-Transcribe-preview-2B,2.42,Open ASR Leaderboard English short,avg WER,4.757142857,directly from pinned 'avg' column,Apache-2.0,unverified,exclude,Not selected on quality; the required timestamp path was also not verified in the reviewed profile.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/OpenMOSS-Team/MOSS-Transcribe-preview-2B,reviewed 2026-08-22,2026-08-22,asr_open_a0c08d3
asr,>1.5B-3B,ranked_candidate,Qwen/Qwen3-ASR-1.7B-hf,2.04,Open ASR Leaderboard English short,avg WER,4.425714286,directly from pinned 'avg' column,Apache-2.0,verified_supported_via_forced_aligner,include,"Selected after aggregate-WER ranking and verification of the official timestamp path. The 2.04B params and WER describe the ASR checkpoint; the complete execution profile adds the 0.6B ForcedAligner (2.64B total), whose load, latency, storage, and observed peak resources are measured separately.",https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/Qwen/Qwen3-ASR-1.7B-hf/tree/bcd2b5b7f32b480ab5790554cfa8347f246a14f3,ASR bcd2b5b7f32b480ab5790554cfa8347f246a14f3; ForcedAligner c7cbfc2048c462b0d63a45797104fc9db3ad62b7,2026-08-23,asr_open_a0c08d3
asr,>1.5B-3B,screened_alternative,nvidia/canary-qwen-2.5b,2.5,Open ASR Leaderboard English short,avg WER,4.545714286,directly from pinned 'avg' column,CC-BY-4.0,capability_not_decision_relevant,exclude,Not selected on quality before timestamp capability became decision-relevant.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),,,2026-08-22,asr_open_a0c08d3
vector_db,N/A,benchmark_control,Chroma,N/A,architectural eligibility screen,N/A,N/A,not ranked,Apache-2.0,self-hosted network server,include,Current HTTP-server baseline; benchmark uses client/server mode only.,https://docs.trychroma.com/guides/deploy/docker,server image chromadb/chroma:1.5.9; client chromadb==1.5.9; immutable image digest required before authoritative run,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,server_candidate,Qdrant,N/A,architectural eligibility screen,N/A,N/A,not ranked,Apache-2.0,self-hosted network server,include,Purpose-built HNSW and payload-filtering server design point.,https://qdrant.tech/documentation/installation/,server image qdrant/qdrant:v1.17.0; client qdrant-client==1.18.0; immutable image digest required before authoritative run,https://qdrant.tech/documentation/guides/,payload-index and filtered-HNSW capability reviewed 2026-08-23,2026-08-23,vectordb_server_eligibility
vector_db,N/A,server_candidate,Weaviate,N/A,architectural eligibility screen,N/A,N/A,not ranked,BSD-3-Clause,self-hosted network server,include,Independent purpose-built HNSW and structured-filter server design point.,https://docs.weaviate.io/deploy/installation-guides/docker-installation,server image cr.weaviate.io/semitechnologies/weaviate:1.38.2; client weaviate-client==4.22.0; immutable image digest required before authoritative run,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,server_candidate,PostgreSQL + pgvector,N/A,architectural eligibility screen,N/A,N/A,not ranked,PostgreSQL/pgvector licenses,self-hosted network server,include,Relational and transactional design point with SQL metadata and HNSW cosine search.,https://github.com/pgvector/pgvector/tree/v0.8.2,server image pgvector/pgvector:0.8.2-pg17-bookworm; client psycopg==3.3.4; immutable image digest required before authoritative run,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,deferred_candidate,Milvus,N/A,architectural eligibility screen,N/A,N/A,not ranked,Apache-2.0,self-hosted network server,exclude,Deferred until corpus scale or concurrency creates a concrete need for its scale/distributed-vector design point; this is not a negative quality claim.,https://milvus.io/docs/install_standalone-docker.md,reviewed 2026-08-23,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,deferred_candidate,OpenSearch,N/A,architectural eligibility screen,N/A,N/A,not ranked,Apache-2.0,self-hosted network server,exclude,Deferred until broader search-platform functionality becomes a requirement; this is not a negative quality claim.,https://docs.opensearch.org/latest/vector-search/,reviewed 2026-08-23,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,boundary_exclusion,FAISS,N/A,architectural eligibility screen,N/A,N/A,not ranked,MIT,self-hosted network server,exclude,Similarity-search/index library rather than the persistent network-server class being compared.,https://github.com/facebookresearch/faiss,reviewed 2026-08-23,,,2026-08-23,vectordb_server_eligibility
vector_db,N/A,boundary_exclusion,Pinecone,N/A,architectural eligibility screen,N/A,N/A,not ranked,proprietary managed service,self-hosted network server,exclude,Managed service rather than a self-hosted server; it would introduce service and WAN confounds.,https://docs.pinecone.io/guides/get-started/overview,reviewed 2026-08-23,,,2026-08-23,vectordb_server_eligibility
